stockings	B-treatment
tonsillectomy	B-treatment
dilantin	B-treatment
medications	B-treatment
resection	B-treatment
medications	B-treatment
embolization	B-treatment

home	B-treatment
extremity	B-test
pelvis	B-test
blood	B-test
plt	B-test
rpr	B-test
heart	B-test
views	B-test
lower	B-test
femur	B-test
cholangiopancreatography	B-test
troponin	B-test
macrocy	B-test
temp	B-test
electrolytes	B-test
morphology	B-test
sodium	B-test
mri	B-test
angap	B-test
chloride	B-test
hypochr	B-test
stress	B-test
viral	B-test
alkaline	B-test
mchc	B-test
trough	B-test
head	B-test
mchc	B-test
ventricular	B-test
blood	B-test
count	B-test
screening	B-test
pressure	B-test
discharge	B-test
delirium	B-test
peep	B-test
temp	B-test
chest	B-test
formal	B-test
wbc	B-test
ethanol	B-test
cxr	B-test
cxr	B-test
postoperative	B-test
upper	B-test
phosphatase	B-test
dorsalis	B-test
liver	B-test
rdw	B-test
total	B-test
blood	B-test
post	B-test
cultures	B-test
gradient	B-test
saturations	B-test
creatinine	B-test
endoscopic	B-test
hgb	B-test
post	B-test
fractions	B-test
urean	B-test
forearm	B-test
urean	B-test
count	B-test
cell	B-test
echocardiogram	B-test
test	B-test
pharmacological	B-test
repeat	B-test
creatinine	B-test
thrombin	B-test
creatinine	B-test
glucose	B-test
cultures	B-test
sating	B-test
bilirubin	B-test
poiklo	B-test
blood	B-test
repeat	B-test
echo	B-test
scan	B-test
plt	B-test
rbc	B-test
study	B-test
total	B-test
sats	B-test
art	B-test
femur	B-test
doppler	B-test
metas	B-test
mcv	B-test
alkaline	B-test
right	B-test
studies	B-test
ercp	B-test
enzymes	B-test
schisto	B-test
exam	B-test
lateral	B-test
plt	B-test

sodium	B-test
feel	O
bad	O
denies	O
chills	B-problem
chest	B-problem
pain	B-problem
swelling	B-problem
deanna	O
tmax	B-test
102.8	O
100	O
sat	B-test
triage	O
nrb	B-treatment
cxr	B-test
bibasilar	B-problem
consolidations	B-problem
given	O
levo	B-treatment
750	O
flagyl	B-treatment
500	O
decreased	O
100	O
systolic	O
despite	O
hydration	B-treatment
subsquently	O
admitted	O
icu	O
care	B-treatment
placed	O
levo	B-treatment
ceftriaxone	B-treatment
cosyntropin	B-test
stimulation	B-test
test	B-test
revealed	O
cortisol	B-test
32.1	O
-->	O
36.4	O
oxygen	B-problem
requirement	B-problem
decreased	O
overall	O
status	O
improved	O
quickly	O
transferred	O
floor	O
ongoing	B-treatment
care	B-treatment
past	O
medical	O
history	O
metastatic	B-problem
renal	B-problem
cell	B-problem
carcinoma	B-problem
diagnosed	O
2018-03-21	O
status	O
post	O
left	B-treatment
radical	B-treatment
nephrectomy	B-treatment
st.	O
center	O
women	O
infants	O
path	O
consistent	O
renal	B-problem
cell	B-problem
carcinoma	B-problem
chromophobe	B-problem
type	B-problem
carter	B-problem
nuclear	B-problem
grade	B-problem
lymphovascular	B-problem
invasion	B-problem
present	O
later	O
presented	O
increasing	B-problem
back	B-problem
pain	B-problem
metastatic	B-problem
disease	B-problem
documented	O
status	O
post	O
avastin	B-treatment
plus	O
sorafenib	B-treatment
protocol	O
discontinued	O

setting	O
tablet	O
daily	O
daily	O
disp	O
tablet	O
refills	O
discharge	O
disposition	O
home	O
service	O
discharge	O
diagnosis	O
coronary	B-problem
artery	B-problem
disease	B-problem
coronary	B-treatment
artery	B-treatment
bypass	B-treatment
graft	B-treatment
pmh	O
carpal	B-problem
tunnel	B-problem
syndrome	B-problem
hypertension	B-problem
hyperlipidemia	B-problem
arthritis	B-problem
discharge	O
condition	O
good	O
discharge	O
instructions	O
may	O
shower	O
baths	O
swimming	O
monitor	O
wounds	B-problem
infection	B-problem
redness	B-problem
drainage	B-problem
increased	B-problem
pain	B-problem
report	O
fever	B-problem
greater	B-problem
101	O
report	O
weight	B-problem
gain	B-problem
greater	O
pounds	O
hours	O
pounds	O
week	O
creams	B-treatment
lotions	B-treatment
powders	B-treatment
ointments	B-treatment
incisions	B-problem
driving	O
approximately	O
one	O
month	O
lifting	O
pounds	O
weeks	O
please	O
call	O
questions	O
concerns	O
left	O
arm	O
continue	O
elevation	B-treatment
ice	B-treatment
complete	O
antibiotics	B-treatment
followup	O
instructions	O
day	O
weeks	O
469	O
587-0462	O
please	O
call	O
appointment	O
miller	O
week	O
262-575-0600	O
please	O
call	O
appointment	O
scott	O
raines	O
2-3	O
weeks	O
please	O
call	O
appointment	O

wound	O
100	O
respirations	B-test
saturation	B-test
room	O
air	O
two	O
liters	O
patient	O
coarse	B-problem
rhonchi	B-problem
examination	B-test
chest	B-test
x-ray	O
revealed	O
mild	B-problem
pulmonary	B-problem
edema	B-problem
chest	B-test
scan	B-test
negative	O
pulmonary	B-problem
embolism	B-problem
positive	O
consolidation	B-problem
started	O
levofloxacin	B-treatment
patient	O
became	O
hypotensive	B-problem
point	O
blood	B-test
pressure	B-test
received	O
normal	B-treatment
saline	B-treatment
bolus	B-treatment
boost	O
blood	B-test
pressure	B-test
however	O
patient	O
admitted	O
medical	O
intensive	O
care	O
unit	O
overnight	B-test
observation	B-test
somnolence	B-problem
hypotension	B-problem
transferred	O
everett	O
firm	O
2011-03-11	O
mentating	O
well	O
stable	O
transfer	O
past	O
medical	O
history	O
positive	B-problem
lupus	B-problem
anti-coagulant	O
basilar	B-problem
stenosis	B-problem
prior	B-problem
transient	B-problem
ischemic	B-problem
attacks	B-problem
right	B-treatment
medial	B-treatment
malleolus	B-treatment
repair	B-treatment
2004-08-05	O
paraplegia	B-problem
secondary	O
htlv	B-problem
trip	O
bahamas	O
five	O
six	O
years	O
ago	O
hypertension	B-problem
chronic	B-problem
diarrhea	B-problem
multiple	O
admissions	O
dehydration	B-problem
recent	O
one	O
2011-02-26	O
venous	B-problem
stasis	B-problem
depression	B-problem
10.	O
seizure	B-problem
history	B-problem

neurontin	B-treatment
needle	B-test
exam	B-test
plt	B-test
alkaline	B-test
head	B-test
ecg	B-test
colonscopy	B-test
cardiac	B-test
height	B-test
mcv	B-test
assessment	B-test
liver	B-test
palpation	B-test
weight	B-test
hemodynamics	B-test
electrocardiogram	B-test
review	B-test
fluid	B-test
preoperative	B-test
index	B-test
touch	B-test
mcv	B-test
sodium	B-test
glucose	B-test
inr	B-test
prior	B-test
head	B-test
white	B-test
oxygen	B-test
discharge	B-test
contrast	B-test
creatinine	B-test
rate	B-test
cholangiopancreatography	B-test
hct	B-test
recent	B-test
hemodynamics	B-test
blood	B-test
chest	B-test
length	B-test
pressures	B-test
cultures	B-test
glucose	B-test
cardiac	B-test
lytes	B-test
lipase	B-test
cocaine	B-test
recent	B-test
function	B-test
heart	B-test
prograf	B-test
rate	B-test
chloride	B-test
examination	B-test
retrograde	B-test
rate	B-test
inr	B-test
weight	B-test
ldlcalc	B-test
sensory	B-test
study	B-test
imaging	B-test
creat	B-test
chest	B-test
serum	B-test
cultures	B-test
endoscopic	B-test
saturations	B-test
blood	B-test
chest	B-test
calchct	B-test
radiograph	B-test
ultrasound	B-test
heart	B-test
pedal	B-test
exploratory	B-test
gradient	B-test
biopsy	B-test
observation	B-test
enzymes	B-test
rbc	B-test
lytes	B-test
plt	B-test
chloride	B-test
hypochr	B-test
platelet	B-test
swallow	B-test
creat	B-test
endoscopic	B-test
urine	B-test
alt	B-test
total	B-test
creatinine	B-test
grasp	B-test
hearing	B-test
cholangiopancreatography	B-test
creat	B-test
chloride	B-test
percutaneous	B-test

pulse	B-test
hydration	B-treatment
tubes	B-treatment
dual	B-treatment
tylenol	B-treatment
cells	B-treatment
patient	B-treatment
bicarbonate	B-treatment
medications	B-treatment
single	B-treatment
repair	B-treatment
ppi	B-treatment
protonix	B-treatment
calcium	B-treatment
picc	B-treatment
insulin	B-treatment
reduction	B-treatment
intravenous	B-treatment
splint	B-treatment
ffp	B-treatment
surgical	B-treatment
hand	B-treatment
splint	B-treatment
care	B-treatment
iodine	B-treatment
pacer	B-treatment
repair	B-treatment
aspirin	B-treatment
central	B-treatment
orif	B-treatment
stenting	B-treatment
hemodialysis	B-treatment
section	B-treatment
humalog	B-treatment
vancomycin	B-treatment
right	B-treatment
sodium	B-treatment
metoprolol	B-treatment
nonrebreather	B-treatment
home	B-treatment
gentamycin	B-treatment
marginal	B-treatment
prednisone	B-treatment
acapella	B-treatment
miconazole	B-treatment
decreasing	B-treatment
tent	B-treatment
albuterol	B-treatment
ventilator	B-treatment
sublingual	B-treatment
anterior	B-treatment
central	B-treatment
partial	B-treatment
basal	B-treatment
dialysis	B-treatment
bypass	B-treatment
relief	B-treatment
radical	B-treatment
spironolactone	B-treatment
dextrose	B-treatment
catheter	B-treatment
antibiotics	B-treatment
care	B-treatment
staples	B-treatment
left	B-treatment
pepcid	B-treatment
atrovent	B-treatment
dialysis	B-treatment
valve	B-treatment
clopidogrel	B-treatment
florinef	B-treatment
procedure	B-treatment
wide	B-treatment
zithromax	B-treatment
ventilatory	B-treatment
post	B-treatment
metoprolol	B-treatment
care	B-treatment
valve	B-treatment
acetaminophen	B-treatment
partial	B-treatment
baclofen	B-treatment
surgery	B-treatment
hydration	B-treatment
foley	B-treatment
hydroxide	B-treatment
support	B-treatment
influenza	B-treatment
clonidine	B-treatment
diet	B-treatment
ongoing	B-treatment
cream	B-treatment
byetta	B-treatment
salmeterol	B-treatment
prednisone	B-treatment
sliding	B-treatment
gentamicin	B-treatment
tubes	B-treatment
basal	B-treatment
procedure	B-treatment

stent	B-treatment
axial	B-test
tele	B-test
monocytes	B-test
radiographic	B-test
oximetry	B-test
forearm	B-test
rdw	B-test
hematocrit	B-test
checks	B-test
bands	B-test
procedures	B-test
cholangiogram	B-test
blood	B-test
percutaneous	B-test
radiographic	B-test
sodium	B-test
bilirubin	B-test
enzymes	B-test
head	B-test
cxr	B-test
stress	B-test
creatinine	B-test
alkaline	B-test
rbc	B-test
glucose	B-test
cardiac	B-test
state	B-test
examination	B-test
monos	B-test
length	B-test
level	B-test
enzymes	B-test
plts	B-test
hematocrit	B-test
hct	B-test
rate	B-test
brain	B-test
cholangiopancreatography	B-test
systems	B-test
intraluminal	B-test
car	B-test
cxr	B-test
phos	B-test
calcium	B-test
blood	B-test
scan	B-test
tissue	B-test
cxr	B-test
cell	B-test
radial	B-test
creat	B-test
hematocrit	B-test
white	B-test
cultures	B-test
catheterization	B-test
ptt	B-test
carotid	B-test
ultrasound	B-test
fibula	B-test
pressure	B-test
sodium	B-test
macrocy	B-test
retrograde	B-test
globuln	B-test
weight	B-test
cultures	B-test
wall	B-test
smr	B-test
rate	B-test
pulses	B-test
mcv	B-test
surface	B-test
lymphocytes	B-test
mcv	B-test
rbc	B-test
levels	B-test
bone	B-test
dat	B-test
differential	B-test
mch	B-test
gap	B-test
rbc	B-test
hematocrit	B-test
rdw	B-test
diastolic	B-test
cholangiopancreatography	B-test
glucose	B-test
radiographic	B-test
creatinine	B-test
rate	B-test
blood	B-test
plt	B-test
screen	B-test
blood	B-test
brain	B-test
scan	B-test
wbc	B-test
mri	B-test
blood	B-test

indbili	B-test
ceftriaxone	B-treatment
hardware	B-treatment
mitral	B-treatment
oxygen	B-treatment
screws	B-treatment
cells	B-treatment
ongoing	B-treatment
tube	B-treatment
insulin	B-treatment
tube	B-treatment
nasogastric	B-treatment
carotid	B-treatment
vancomycin	B-treatment
cross	B-treatment
levo	B-treatment
insulin	B-treatment
normal	B-treatment
placement	B-treatment
lorazepam	B-treatment
valve	B-treatment
tpn	B-treatment
furosemide	B-treatment
antibiotics	B-treatment
ceftriaxone	B-treatment
percocet	B-treatment
care	B-treatment
zithropren	B-treatment
intubated	B-treatment
virus	B-treatment
aspirin	B-treatment
npo	B-treatment
vancomycin	B-treatment
reduction	B-treatment
maleate	B-treatment
atorvastatin	B-treatment
replacement	B-treatment
ambisome	B-treatment
treatment	B-treatment
minoxidil	B-treatment
hip	B-treatment
prednisone	B-treatment
gtt	B-treatment
sliding	B-treatment
valve	B-treatment
msir	B-treatment
uterine	B-treatment
posterior	B-treatment
metoprolol	B-treatment
lovenox	B-treatment
placement	B-treatment
open	B-treatment
valve	B-treatment
cesarean	B-treatment
lovenox	B-treatment
pca	B-treatment
splint	B-treatment
hugger	B-treatment
measures	B-treatment
tylenol	B-treatment
insulin	B-treatment
antibiotics	B-treatment
atorvastatin	B-treatment
internal	B-treatment
sutent	B-treatment
carotid	B-treatment
pressure	B-treatment
hepatitis	B-treatment
zosyn	B-treatment
avastin	B-treatment
stenting	B-treatment
frequent	B-treatment
bowel	B-treatment
nebulizer	B-treatment
right	B-treatment
postoperative	B-treatment
vancomycin	B-treatment
therapy	B-treatment
pacemaker	B-treatment
coumadin	B-treatment
oxygen	B-treatment
iron	B-treatment
levofloxacin	B-treatment
bactrim	B-treatment
prescription	B-treatment
liver	B-treatment
docusate	B-treatment
home	B-treatment
divalproex	B-treatment
unasyn	B-treatment
tylenol	B-treatment
dairy	B-treatment
left	B-treatment
drips	B-treatment
management	B-treatment
procedure	B-treatment
regular	B-treatment
protein	B-treatment
treatment	B-treatment
toprol	B-treatment

lisinopril	B-treatment
bacteremia	B-problem
presumably	O
corynebacterium	B-problem
epidural	B-problem
abscess	B-problem
well	O
patient	O
blood	B-test
cultures	B-test
grow	O
corynebacterium	B-problem
hospitalized	O
pleural	B-problem
effusion	B-problem
patient	O
noted	O
effusion	B-problem
cxr	B-test
consulted	O
thoracentesis	B-test
tap	B-test
negative	O
malignant	B-problem
cells	B-problem
repeat	B-test
done	O
showing	O
nodular	B-problem
thickening	B-problem
along	O
right	O
major	O
minor	O
fissure	O
concerning	O
intrapleural	B-problem
tumor	B-problem
implants	B-problem
reviewed	O
films	B-test
recommended	O
continue	O
oncologic	B-treatment
care	B-treatment
according	O
outpatient	O
course	O
pleurodesis	B-treatment
becomes	O
symptomatic	B-problem
02-07	O
fluid	B-problem
accumulation	B-problem
patient	O
follow	O
oncologist	O
foot	B-problem
ulcer	B-problem
diabetic	B-problem
ulcer	B-problem
surgery	B-treatment
never	O
healed	O
wound	O
care	O
consulted	O
made	O
recommendations	O
ulcer	B-treatment
care	B-treatment
dressings	B-treatment
changed	O
nursing	O
staff	O
accordingly	O
anemia	B-problem
hct	B-test
remained	O
stable	O
post-surgery	O
patient	O
continued	O
iron	B-treatment
supplements	B-treatment
medications	O
admission	O
iron	B-treatment
sulfate	B-treatment
300	O
tid	O
procrit	B-treatment
40,000	O
units	O
friday	O
lovenox	B-treatment
q24	O
dvt	O
ppx	O
albuterol	B-treatment

atrovent	B-treatment
epidural	B-problem
abscess	B-problem
continue	O
take	O
antibiotics	B-treatment
directed	O
take	O
pain	B-treatment
medication	B-treatment
directed	O
drive	O
taking	O
medication	B-treatment
call	O
doctor	O
return	O
thomas	O
fever	B-problem
102	O
chest	B-problem
pain	B-problem
shortness	B-problem
breath	B-problem
worsening	B-problem
pain	B-problem
weakness	B-problem
legs	B-problem
loss	B-problem
bowel	B-problem
bladder	B-problem
function	B-problem
concerning	B-problem
symptoms	B-problem
followup	B-test
instructions	O
please	O
follow	O
dr.	O
scott	O
ann	O
phone	O
921	O
538	O
8079	O
2020-04-30	O
please	O
follow	O
erb	O
please	O
follow	O
dr.	O
rowles	O
oncologist	O
2-3	O
weeks	O
brooke	O
donna	O
37-421	O
completed	O
jessica	O
pope	O
58-704	O
2020-03-23	O
1515	O
signed	O
electronically	O
dr.	O
maryjane	O
hammond	O
fri	O
2020-05-01	O
end	O
report	O
admission	O
date	O
2015-03-26	O
discharge	O
date	O
2015-03-30	O
date	O
birth	O
1967-03-08	O
sex	O
service	O
medicine	O
allergies	O
morphine	B-treatment
histamine	B-treatment
inhibitors	B-treatment
heparin	B-treatment
agents	B-treatment
attending	O
terry	O
trott	O
m.d.	O
chief	O
complaint	O
increasing	B-problem
abdominal	B-problem

girth	B-problem
presentation	O
afebrile	B-problem
normal	O
vital	O
signs	O
gen	O
acute	B-problem
distress	B-problem
able	O
communicate	O
follow	O
orders	O
head	O
neck	O
circular	B-problem
full	B-problem
thickness	B-problem
defect	B-problem
junction	O
right	O
ala	O
cheek	O
heart	O
regular	O
rate	O
rhythm	O
lungs	O
clear	O
asculation	B-test
abdomen	O
soft	O
non-tender	O
non-distended	O
extremities	O
edema	B-problem
cyanosis	B-problem
full	O
range	O
motion	O
brief	O
hospital	O
course	O
upon	O
admission	O
patient	O
pre-op	O
made	O
npo	B-treatment
ivf	B-treatment
went	O
surgery	B-treatment
next	O
morning	O
tolerated	O
surgery	B-treatment
well	O
however	O
slow	O
awake	O
anesthesia	B-treatment
admitted	O
cmed	O
ccu	O
observation	B-test
transfered	O
floor	O
post-op	O
day	O
afebrile	B-problem
normal	O
vitals	O
making	O
good	O
urine	O
tolerating	O
regular	O
diet	O
wound	B-problem
remaind	O
dry	O
closed	O
without	O
evidence	O
infection	B-problem
breakdown	B-problem
watched	O
sitter	O
times	O
discharged	O
today	O
back	O
nursing	O
home	O
good	O
condition	O
pain	B-treatment
meds	B-treatment
antibiotics	B-treatment
anticipated	O

watch	O
wound	B-treatment
hydration	B-treatment
therapy	B-treatment
heparin	B-treatment
replacement	B-treatment
surgery	B-treatment
levo	B-treatment
medications	B-treatment
therapy	B-treatment
procedure	B-treatment
lap	B-treatment
decompression	B-treatment
session	B-treatment
lasix	B-treatment
pacemaker	B-treatment
extraction	B-treatment
surgery	B-treatment
sutures	B-treatment
drugs	B-treatment
augmentin	B-treatment
lisinopril	B-treatment
dialysis	B-treatment
sutent	B-treatment
lasix	B-treatment
albumin	B-treatment
foley	B-treatment
trazodone	B-treatment
vancomycin	B-treatment
regular	B-treatment
medication	B-treatment
occupational	B-treatment
lad	B-treatment
lasix	B-treatment
ivf	B-treatment
replacement	B-treatment
hemodialysis	B-treatment
treatment	B-treatment
intubation	B-treatment
low	B-treatment
prior	B-treatment
somatostatin	B-treatment
closed	B-treatment
immunization	B-treatment
medications	B-treatment
dialysis	B-treatment
oral	B-treatment
fixation	B-treatment
tracheostomy	B-treatment
baclofen	B-treatment
port	B-treatment
surgery	B-treatment
valve	B-treatment
colectomy	B-treatment
revascularization	B-treatment
vancomycin	B-treatment
bactrim	B-treatment
two	B-treatment
clear	B-treatment
coronary	B-treatment
management	B-treatment
meds	B-treatment
bensodiazapines	B-treatment
feeds	B-treatment
patient	B-treatment
following	B-treatment
ciprofloxacin	B-treatment
prostate	B-treatment
surgery	B-treatment
swish	B-treatment
lisinopril	B-treatment
speech	B-treatment
bypass	B-treatment
levo	B-treatment
therapy	B-treatment
right	B-treatment
left	B-treatment
remaining	B-treatment
proximal	B-treatment
chest	B-treatment
aspirin	B-treatment
tylenol	B-treatment
lasix	B-treatment
tamsulosin	B-treatment
left	B-treatment
haldol	B-treatment
lipitor	B-treatment
acyclovir	B-treatment
invasive	B-treatment
fat	B-treatment
caffeine	B-treatment
cell	B-treatment
left	B-treatment
heart	B-treatment
zanaflex	B-treatment
side	B-treatment
valve	B-treatment
aspirin	B-treatment
dextrose	B-treatment
lopressor	B-treatment

open	B-treatment
visual	B-problem
stenosis	B-problem
elevated	B-problem
pleural	B-problem
airway	B-problem
plus	B-problem
extremity	B-problem
fractures	B-problem
clusters	B-problem
nondepressed	B-problem
known	B-problem
sternal	B-problem
incision	B-problem
persistent	B-problem
urinary	B-problem
mild	B-problem
vomiting	B-problem
crackles	B-problem
varices	B-problem
anterior	B-problem
extremity	B-problem
deconditioning	B-problem
disorder	B-problem
effusion	B-problem
chills	B-problem
hypoxemia	B-problem
chills	B-problem
fractures	B-problem
temporal	B-problem
rcc	B-problem
endometrial	B-problem
chronic	B-problem
fevers	B-problem
jejunal	B-problem
resistant	B-problem
fever	B-problem
asterixis	B-problem
continued	B-problem
large	B-problem
sob	B-problem
alpha	B-problem
fracture	B-problem
loss	B-problem
pulmonary	B-problem
circular	B-problem
cholangitis	B-problem
spinal	B-problem
factors	B-problem
respiratory	B-problem
destruction	B-problem
esophageal	B-problem
confusion	B-problem
ulcer	B-problem
transudate	B-problem
nontender	B-problem
rebound	B-problem
ncat	B-problem
infection	B-problem
cholecystitis	B-problem
episodes	B-problem
corynebacterium	B-problem
severe	B-problem
atrophy	B-problem
epilepticus	B-problem
coarse	B-problem
cheek	B-problem
fever	B-problem
ascites	B-problem
lad	B-problem
bit	B-problem
dilatation	B-problem
pain	B-problem
effusion	B-problem
occiput	B-problem
severe	B-problem
injury	B-problem
nausea	B-problem
retinopathy	B-problem
partial	B-problem
atrium	B-problem
right	B-problem
dehydration	B-problem
uti	B-problem
grade	B-problem
consolidations	B-problem
cough	B-problem
abdominal	B-problem
mesenteric	B-problem
known	B-problem
abdominal	B-problem
effusions	B-problem
chronic	B-problem
clenching	B-problem
nad	B-problem
pericardial	B-problem
voluntary	B-problem
demand	B-problem
peritoneal	B-problem
lungs	B-problem

thickening	B-problem
lymphoma	B-problem
depression	B-problem
bilateral	B-problem
sclerotic	B-problem
surrounding	B-problem
accumulation	B-problem
iugr	B-problem
diabetes	B-problem
acute	B-problem
edema	B-problem
chronic	B-problem
obesity	B-problem
infection	B-problem
diarrhea	B-problem
sounds	B-problem
residual	B-problem
study	B-problem
lacerations	B-problem
mildly	B-problem
increased	B-problem
chest	B-problem
arf	B-problem
underlying	B-problem
pneumothorax	B-problem
chronic	B-problem
moderately	B-problem
electrolytes	B-problem
neuromuscular	B-problem
chf	B-problem
duct	B-problem
free	B-problem
mellitus	B-problem
known	B-problem
disease	B-problem
night	B-problem
cardiac	B-problem
trait	B-problem
pneumonia	B-problem
parodoxus	B-problem
breath	B-problem
demise	B-problem
metastatic	B-problem
nasal	B-problem
clusters	B-problem
wall	B-problem
major	B-problem
triopathy	B-problem
oxygen	B-problem
hydronephrosis	B-problem
effusion	B-problem
fasciculations	B-problem
altered	B-problem
radiographic	B-problem
pain	B-problem
esophageal	B-problem
cells	B-problem
pain	B-problem
symptoms	B-problem
effusions	B-problem
cholangiocarcinoma	B-problem
increased	B-problem
nontender	B-problem
known	B-problem
agitated	B-problem
swelling	B-problem
clot	B-problem
depressions	B-problem
concerning	B-problem
difficulty	B-problem
radius	B-problem
artery	B-problem
htn	B-problem
nontender	B-problem
vessel	B-problem
injuries	B-problem
edema	B-problem
subdural	B-problem
cirrhosis	B-problem
abdominal	B-problem
pneumonia	B-problem
diffuse	B-problem
head	B-problem
hypotensive	B-problem
vomiting	B-problem
pain	B-problem
changes	B-problem
left	B-problem
problems	B-problem
pericardial	B-problem
lvh	B-problem
first	B-problem
major	B-problem
renal	B-problem
girth	B-problem
occult	B-problem
abscess	B-problem
calcification	B-problem
thickened	B-problem
myelopathy	B-problem

obstruction	B-problem
returned	O
positive	O
gpc	B-problem
pairs	B-problem
clusters	B-problem
tte	B-test
surveillance	B-test
cultures	B-test
ordered	O
vancomycin	B-treatment
started	O
called	O
medical	O
floor	O
01-21	O
past	O
medical	O
history	O
type	B-problem
esrd	B-problem
hemodialysis	B-treatment
started	O
2017-01-07	O
sat	O
severe	O
autonomic	B-problem
dysfunction	B-problem
multiple	O
hospitalizations	O
hypertensive	B-problem
emergency	B-problem
gastroparesis	B-problem
orthostatic	B-problem
hypotension	B-problem
history	O
esophageal	B-problem
erosion	B-problem
tear	B-problem
cad	B-problem
1-vessel	O
disease	B-problem
stenosis	B-problem
2014-06-07	O
normal	O
stress	O
2015-10-07	O
foot	B-problem
ulcer	B-problem
clot	B-problem
graft	B-treatment
march	O
2018-07-07	O
social	O
history	O
denies	O
alcohol	O
tobacco	O
use	O
endorses	O
occassional	O
marijuana	O
use	O
lives	O
carney	O
hospital	O
mother	O
three	O
children	O
family	O
history	O
father	O
recently	O
died	O
esrd	B-problem
diabetes	B-problem
mother	O
hypertension	B-problem
two	O
sisters	O
one	O
diabetes	B-problem
six	O
brothers	O
one	O
diabetes	B-problem
physical	B-test
exam	B-test
vitals	B-test
97.4	O
102	O
general	O
sleepy	B-problem
arouses	O
voice	O
limited	O
participation	O
physical	B-test
exam	B-test
heent	O

perrl	O
imdur	B-treatment
qdau	O
prednisone	B-treatment
qday	O
tylenol	B-treatment
discharge	O
disposition	O
expired	B-problem
discharge	O
diagnosis	O
multiorgan	B-problem
failure	B-problem
duodenal	B-problem
perforation	B-problem
multiple	B-problem
trauma	B-problem
discharge	O
condition	O
deceased	O
followup	O
instructions	O
none	O
frank	O
linda	O
44-897	O
completed	O
deanna	O
patague	O
48-130	O
2013-05-24	O
1820	O
signed	O
electronically	O
dr.	O
marta	O
keever	O
fri	O
2013-06-21	O
end	O
report	O
admission	O
date	O
2013-05-14	O
discharge	O
date	O
2013-05-18	O
date	O
birth	O
1953-07-27	O
sex	O
service	O
cmed	O
csru	O
chief	O
complaint	O
patient	O
admitted	O
originally	O
airway	B-test
monitoring	B-test
status	O
post	O
endoscopic	B-test
retrograde	B-test
cholangiopancreatography	B-test
adverse	B-problem
reaction	B-problem
fentanyl	B-treatment
tongue	B-problem
injury	B-problem
history	O
present	O
illness	O
patient	O
year-old	O
female	O
status	O
post	O
endoscopic	B-test
retrograde	B-test
cholangiopancreatography	B-test
day	O
admission	O
done	O
evaluate	O
possible	O
bile	B-problem
leak	B-problem
cholecystectomy	B-treatment
performed	O
four	O
days	O
ago	O
patient	O
usual	O
state	O
health	O
four	O
days	O

prior	O
sig	O
one	O
topical	O
three	O
times	O
day	O
disp	O
500	O
gram	O
refills	O
discharge	O
disposition	O
extended	O
care	O
discharge	O
diagnosis	O
aquired	B-problem
deformity	B-problem
right	B-problem
ala	B-problem
nose	B-problem
medial	B-problem
cheek	B-problem
basal	B-treatment
cell	B-treatment
carcinoma	B-treatment
resection	B-treatment
discharge	O
condition	O
good	O
discharge	O
instructions	O
please	O
give	O
patient	O
medications	B-treatment
prescribed	O
read	O
warning	O
labels	O
carefully	O
signs	B-problem
symptoms	B-problem
infection	B-problem
fevers	B-problem
chills	B-problem
purulent	B-problem
discharge	B-problem
wound	B-problem
incision	B-problem
site	B-problem
increased	B-problem
redness	B-problem
increased	B-problem
pain	B-problem
please	O
call	O
emergency	O
room	O
remember	O
call	O
schedule	O
follow	O
appointment	O
light	O
activities	O
seen	O
clinic	O
stage	O
surgery	B-treatment
done	O
weeks	O
may	O
shower	O
dab	O
dry	O
scrub	O
please	O
clean	O
incision	B-problem
site	B-problem
normal	B-treatment
saline	B-treatment
clean	O
water	O
three	O
times	O
day	O
place	O
antibiotic	B-treatment
ointment	B-treatment
given	O
top	O
wound	B-problem
please	O
keep	O
patient	O
away	O
sun	O

importantly	O
9.0	O
0.3	O
infant	O
phototherapy	B-treatment
discontinued	O
11-13	O
recent	B-test
bilirubin	B-test
11-14	O
4.8	O
0.3	O
hematology	O
hematocrit	B-test
admission	O
53.7	O
required	O
blood	B-treatment
transfusions	B-treatment
infectious	O
disease	O
cbc	B-test
blood	B-test
culture	B-test
obtained	O
admission	O
cbc	B-test
white	B-test
blood	B-test
cell	B-test
count	B-test
polys	B-test
bands	B-test
platelets	B-test
326	O
received	O
hours	O
ampicillin	B-treatment
gentamycin	B-treatment
negative	O
blood	B-test
cultures	B-test
antibiotics	B-treatment
discontinued	O
neurological	O
appropriate	O
gestational	O
age	O
head	B-test
ultrasound	B-test
performed	O
2015-11-16	O
normal	O
sensory	B-test
hearing	B-test
screen	B-test
yet	O
performed	O
done	O
prior	O
discharge	O
condition	O
discharge	O
stable	O
discharge	O
disposition	O
boston	O
medical	O
center	O
primary	O
pediatrician	O
dr.	O
kim	O
adams	O
telephone	O
number	O
261	O
564-6894	O
care	O
recommendations	O
continue	O
150	O
per	O
kilo	O
per	O
day	O
special	B-treatment
care	B-treatment
calories	B-treatment
advancing	O
caloric	O
intake	O
required	O
maintain	O
weight	B-test
gain	O
grams	O
per	O
kilogram	O
per	O

day	O
hematocrit	B-test
function	B-test
film	B-test
creat	B-test
ptt	B-test
pulses	B-test
ecg	B-test
surface	B-test
study	B-test
